ID,Priority,GenerationTime,StartTime,EndTime,Algorithm
4,7,13,13,21,Prioridade
22,1,20,21,22,Prioridade
5,9,22,22,25,Prioridade
2,6,25,25,27,Prioridade
15,4,26,27,29,Prioridade
20,6,28,29,31,Prioridade
12,2,32,32,37,Prioridade
17,4,41,41,51,Prioridade
8,10,48,51,59,Prioridade
16,5,52,59,60,Prioridade
19,9,60,60,66,Prioridade
24,3,67,67,70,Prioridade
18,6,70,70,75,Prioridade
0,2,73,75,82,Prioridade
9,7,82,82,87,Prioridade
14,2,87,87,93,Prioridade
11,1,91,93,98,Prioridade
4,7,13,13,21,Loteria
23,6,17,21,25,Loteria
5,9,22,25,28,Loteria
15,4,26,28,30,Loteria
20,6,28,30,32,Loteria
1,9,29,32,34,Loteria
7,4,32,34,37,Loteria
2,6,25,37,39,Loteria
22,1,20,39,40,Loteria
12,2,32,40,45,Loteria
13,8,41,45,46,Loteria
17,4,41,46,56,Loteria
8,10,48,56,64,Loteria
16,5,52,64,65,Loteria
19,9,60,65,71,Loteria
24,3,67,71,74,Loteria
21,8,58,74,75,Loteria
18,6,70,75,80,Loteria
3,4,67,80,84,Loteria
10,7,84,84,88,Loteria
6,8,57,88,97,Loteria
9,7,82,97,102,Loteria
